NumberPrefix,Rate,Description,SubDescription
325341,0.04,BELGIUM,Telenet
325342,0.04,BELGIUM,Telenet
325343,0.04,BELGIUM,Telenet
325353,0.04,BELGIUM,OLO
325355,0.04,BELGIUM,OLO
325357,0.04,BELGIUM,OLO
325359,0.04,BELGIUM,OLO
325361,0.04,BELGIUM,OLO
325387,0.04,BELGIUM,OLO
325388,0.04,BELGIUM,Telenet
325389,0.04,BELGIUM,OLO
325423,0.04,BELGIUM,Telenet
325424,0.04,BELGIUM,Telenet
325425,0.04,BELGIUM,Telenet
325426,0.04,BELGIUM,Telenet
325448,0.04,BELGIUM,OLO
325454,0.04,BELGIUM,OLO
325461,0.04,BELGIUM,OLO
325465,0.04,BELGIUM,OLO
325469,0.04,BELGIUM,OLO
325470,0.04,BELGIUM,OLO
325473,0.04,BELGIUM,OLO
325487,0.04,BELGIUM,OLO
325488,0.04,BELGIUM,Telenet
325489,0.04,BELGIUM,OLO
325550,0.04,BELGIUM,OLO
325555,0.04,BELGIUM,OLO
325558,0.04,BELGIUM,OLO
325559,0.04,BELGIUM,Telenet
325560,0.04,BELGIUM,Telenet
325561,0.04,BELGIUM,Telenet
325562,0.04,BELGIUM,Telenet
325565,0.04,BELGIUM,OLO
325569,0.04,BELGIUM,OLO
325570,0.04,BELGIUM,OLO
325573,0.04,BELGIUM,OLO
325575,0.04,BELGIUM,OLO
325587,0.04,BELGIUM,OLO
325588,0.04,BELGIUM,Telenet
325589,0.04,BELGIUM,OLO
325628,0.04,BELGIUM,Telenet
325629,0.04,BELGIUM,Telenet
325632,0.04,BELGIUM,Telenet
325638,0.04,BELGIUM,OLO
325644,0.04,BELGIUM,Telenet
325647,0.04,BELGIUM,Telenet
325649,0.04,BELGIUM,Telenet
325657,0.04,BELGIUM,OLO
325659,0.04,BELGIUM,OLO
325674,0.04,BELGIUM,OLO
325679,0.04,BELGIUM,OLO
325680,0.04,BELGIUM,OLO
325687,0.04,BELGIUM,OLO
325688,0.04,BELGIUM,Telenet
325689,0.04,BELGIUM,OLO
3256920,0.04,BELGIUM,OLO
3256930,0.04,BELGIUM,OLO
325695,0.04,BELGIUM,OLO
325696,0.04,BELGIUM,OLO
325697,0.04,BELGIUM,OLO
3256980,0.04,BELGIUM,OLO
325728,0.04,BELGIUM,OLO
325735,0.04,BELGIUM,Telenet
325736,0.04,BELGIUM,Telenet
325737,0.04,BELGIUM,Telenet
325757,0.04,BELGIUM,OLO
325760,0.04,BELGIUM,OLO
325761,0.04,BELGIUM,OLO
325769,0.04,BELGIUM,OLO
325773,0.04,BELGIUM,OLO
325775,0.04,BELGIUM,OLO
325779,0.04,BELGIUM,OLO
325785,0.04,BELGIUM,OLO
325787,0.04,BELGIUM,OLO
325788,0.04,BELGIUM,Telenet
325858,0.04,BELGIUM,OLO
325859,0.04,BELGIUM,Telenet
325860,0.04,BELGIUM,Telenet
325861,0.04,BELGIUM,Telenet
325862,0.04,BELGIUM,Telenet
325863,0.04,BELGIUM,Telenet
325868,0.04,BELGIUM,OLO
325869,0.04,BELGIUM,OLO
325870,0.04,BELGIUM,OLO
325873,0.04,BELGIUM,OLO
325875,0.04,BELGIUM,OLO
325879,0.04,BELGIUM,OLO
325885,0.04,BELGIUM,OLO
325887,0.04,BELGIUM,OLO
325888,0.04,BELGIUM,Telenet
325928,0.04,BELGIUM,OLO
325940,0.04,BELGIUM,Telenet
325941,0.04,BELGIUM,Telenet
325942,0.04,BELGIUM,Telenet
325943,0.04,BELGIUM,Telenet
325944,0.04,BELGIUM,Telenet
325953,0.04,BELGIUM,OLO
325959,0.04,BELGIUM,OLO
325960,0.04,BELGIUM,OLO
325961,0.04,BELGIUM,OLO
325973,0.04,BELGIUM,OLO
325979,0.04,BELGIUM,OLO
325985,0.04,BELGIUM,OLO
325987,0.04,BELGIUM,OLO
325988,0.04,BELGIUM,Telenet
326020,0.04,BELGIUM,OLO
326048,0.04,BELGIUM,OLO
326049,0.04,BELGIUM,OLO
326060,0.04,BELGIUM,OLO
326061,0.04,BELGIUM,Telenet
326070,0.04,BELGIUM,OLO
326073,0.04,BELGIUM,OLO
326075,0.04,BELGIUM,OLO
326085,0.04,BELGIUM,OLO
326088,0.04,BELGIUM,Telenet
326120,0.04,BELGIUM,OLO
326139,0.04,BELGIUM,OLO
326148,0.04,BELGIUM,OLO
326160,0.04,BELGIUM,Telenet
326162,0.04,BELGIUM,OLO
326170,0.04,BELGIUM,OLO
326173,0.04,BELGIUM,OLO
326175,0.04,BELGIUM,OLO
326188,0.04,BELGIUM,Telenet
326320,0.04,BELGIUM,OLO
326330,0.04,BELGIUM,OLO
326339,0.04,BELGIUM,OLO
326350,0.04,BELGIUM,OLO
326353,0.04,BELGIUM,OLO
326363,0.04,BELGIUM,OLO
326364,0.04,BELGIUM,Telenet
326368,0.04,BELGIUM,OLO
326373,0.04,BELGIUM,OLO
326375,0.04,BELGIUM,OLO
326388,0.04,BELGIUM,Telenet
326420,0.04,BELGIUM,OLO
326440,0.04,BELGIUM,OLO
326449,0.04,BELGIUM,OLO
326450,0.04,BELGIUM,Telenet
326453,0.04,BELGIUM,OLO
326460,0.04,BELGIUM,OLO
326463,0.04,BELGIUM,Telenet
326464,0.04,BELGIUM,OLO
326468,0.04,BELGIUM,OLO
326473,0.04,BELGIUM,OLO
326474,0.04,BELGIUM,OLO
326485,0.04,BELGIUM,OLO
326520,0.04,BELGIUM,OLO
326525,0.04,BELGIUM,OLO
326526,0.04,BELGIUM,OLO
326547,0.04,BELGIUM,OLO
326549,0.04,BELGIUM,OLO
326550,0.04,BELGIUM,Telenet
326555,0.04,BELGIUM,OLO
326557,0.04,BELGIUM,OLO
326568,0.04,BELGIUM,OLO
326570,0.04,BELGIUM,OLO
326574,0.04,BELGIUM,OLO
326583,0.04,BELGIUM,OLO
326585,0.04,BELGIUM,Telenet
326720,0.04,BELGIUM,OLO
326730,0.04,BELGIUM,OLO
326738,0.04,BELGIUM,OLO
326747,0.04,BELGIUM,OLO
326750,0.04,BELGIUM,Telenet
326753,0.04,BELGIUM,OLO
326766,0.04,BELGIUM,Telenet
326768,0.04,BELGIUM,OLO
326773,0.04,BELGIUM,OLO
326774,0.04,BELGIUM,OLO
326785,0.04,BELGIUM,OLO
326820,0.04,BELGIUM,OLO
326840,0.04,BELGIUM,OLO
326848,0.04,BELGIUM,OLO
326849,0.04,BELGIUM,OLO
326853,0.04,BELGIUM,OLO
326868,0.04,BELGIUM,OLO
326869,0.04,BELGIUM,Telenet
326873,0.04,BELGIUM,OLO
326875,0.04,BELGIUM,OLO
326885,0.04,BELGIUM,OLO
326888,0.04,BELGIUM,Telenet
326920,0.04,BELGIUM,OLO
326940,0.04,BELGIUM,OLO
326948,0.04,BELGIUM,OLO
326949,0.04,BELGIUM,OLO
326950,0.04,BELGIUM,Telenet
326965,0.04,BELGIUM,OLO
326969,0.04,BELGIUM,OLO
326970,0.04,BELGIUM,Telenet
326973,0.04,BELGIUM,OLO
326975,0.04,BELGIUM,OLO
326979,0.04,BELGIUM,OLO
3270,0.04,BELGIUM,Non Geo
327149,0.04,BELGIUM,OLO
327157,0.04,BELGIUM,OLO
327162,0.04,BELGIUM,OLO
327167,0.04,BELGIUM,Telenet
327169,0.04,BELGIUM,Telenet
327173,0.04,BELGIUM,OLO
327183,0.04,BELGIUM,OLO
327189,0.04,BELGIUM,OLO
327190,0.04,BELGIUM,OLO
3271940,0.04,BELGIUM,OLO
3271941,0.04,BELGIUM,OLO
3271943,0.04,BELGIUM,OLO
3271944,0.04,BELGIUM,OLO
3271945,0.04,BELGIUM,OLO
3271950,0.04,BELGIUM,OLO
3271951,0.04,BELGIUM,OLO
3271953,0.04,BELGIUM,OLO
3271954,0.04,BELGIUM,OLO
3271955,0.04,BELGIUM,OLO
3271956,0.04,BELGIUM,OLO
3271957,0.04,BELGIUM,OLO
3271959,0.04,BELGIUM,OLO
3271960,0.04,BELGIUM,OLO
3271962,0.04,BELGIUM,OLO
327197,0.04,BELGIUM,OLO
327800,0.04,BELGIUM,OLO
3278077,0.04,BELGIUM,OLO
3278078,0.04,BELGIUM,OLO
3278080,0.04,BELGIUM,OLO
327810,0.04,BELGIUM,OLO
327811,0.04,BELGIUM,OLO
327816,0.04,BELGIUM,OLO
327818,0.04,BELGIUM,OLO
327819,0.04,BELGIUM,OLO
327830,0.04,BELGIUM,OLO
3278350,0.04,BELGIUM,OLO
32786,0.04,BELGIUM,OLO
327870,0.04,BELGIUM,OLO
327871,0.04,BELGIUM,OLO
327872,0.04,BELGIUM,OLO
327879,0.04,BELGIUM,OLO
328035,0.04,BELGIUM,OLO
328040,0.04,BELGIUM,OLO
328048,0.04,BELGIUM,OLO
328050,0.04,BELGIUM,Telenet
328052,0.04,BELGIUM,OLO
328060,0.04,BELGIUM,OLO
328070,0.04,BELGIUM,OLO
328073,0.04,BELGIUM,OLO
328075,0.04,BELGIUM,OLO
328080,0.04,BELGIUM,OLO
328081,0.04,BELGIUM,Telenet
328128,0.04,BELGIUM,OLO
328135,0.04,BELGIUM,OLO
328139,0.04,BELGIUM,OLO
328149,0.04,BELGIUM,OLO
328150,0.04,BELGIUM,Telenet
328152,0.04,BELGIUM,OLO
328153,0.04,BELGIUM,OLO
328154,0.04,BELGIUM,OLO
328166,0.04,BELGIUM,OLO
328170,0.04,BELGIUM,OLO
328175,0.04,BELGIUM,OLO
328179,0.04,BELGIUM,OLO
328180,0.04,BELGIUM,Telenet
328182,0.04,BELGIUM,OLO
328184,0.04,BELGIUM,OLO
328230,0.04,BELGIUM,OLO
328239,0.04,BELGIUM,OLO
328248,0.04,BELGIUM,OLO
328252,0.04,BELGIUM,OLO
328273,0.04,BELGIUM,OLO
328275,0.04,BELGIUM,OLO
328282,0.04,BELGIUM,OLO
328283,0.04,BELGIUM,Telenet
328285,0.04,BELGIUM,OLO
328288,0.04,BELGIUM,Telenet
328330,0.04,BELGIUM,OLO
328339,0.04,BELGIUM,OLO
328348,0.04,BELGIUM,OLO
328352,0.04,BELGIUM,OLO
328373,0.04,BELGIUM,OLO
328375,0.04,BELGIUM,OLO
328383,0.04,BELGIUM,OLO
328384,0.04,BELGIUM,Telenet
328385,0.04,BELGIUM,OLO
328388,0.04,BELGIUM,Telenet
328439,0.04,BELGIUM,OLO
328448,0.04,BELGIUM,OLO
328452,0.04,BELGIUM,OLO
328460,0.04,BELGIUM,OLO
328465,0.04,BELGIUM,OLO
328473,0.04,BELGIUM,OLO
328475,0.04,BELGIUM,OLO
328484,0.04,BELGIUM,OLO
328485,0.04,BELGIUM,Telenet
328488,0.04,BELGIUM,Telenet
328530,0.04,BELGIUM,OLO
328535,0.04,BELGIUM,OLO
328540,0.04,BELGIUM,OLO
328552,0.04,BELGIUM,OLO
328560,0.04,BELGIUM,OLO
328568,0.04,BELGIUM,OLO
328573,0.04,BELGIUM,OLO
328575,0.04,BELGIUM,OLO
328585,0.04,BELGIUM,OLO
328586,0.04,BELGIUM,Telenet
328630,0.04,BELGIUM,OLO
328635,0.04,BELGIUM,OLO
328652,0.04,BELGIUM,OLO
328660,0.04,BELGIUM,OLO
328668,0.04,BELGIUM,OLO
328673,0.04,BELGIUM,OLO
328675,0.04,BELGIUM,OLO
328686,0.04,BELGIUM,OLO
328687,0.04,BELGIUM,Telenet
328688,0.04,BELGIUM,Telenet
328725,0.04,BELGIUM,OLO
328740,0.04,BELGIUM,OLO
328748,0.04,BELGIUM,OLO
328750,0.04,BELGIUM,Telenet
328751,0.04,BELGIUM,OLO
328752,0.04,BELGIUM,OLO
328757,0.04,BELGIUM,Telenet
328760,0.04,BELGIUM,OLO
328770,0.04,BELGIUM,OLO
328773,0.04,BELGIUM,OLO
328775,0.04,BELGIUM,OLO
328787,0.04,BELGIUM,OLO
328920,0.04,BELGIUM,Telenet
328921,0.04,BELGIUM,Telenet
328922,0.04,BELGIUM,Telenet
328923,0.04,BELGIUM,Telenet
328924,0.04,BELGIUM,Telenet
328925,0.04,BELGIUM,Telenet
328934,0.04,BELGIUM,OLO
328939,0.04,BELGIUM,OLO
328940,0.04,BELGIUM,OLO
328945,0.04,BELGIUM,OLO
328952,0.04,BELGIUM,OLO
328955,0.04,BELGIUM,OLO
328968,0.04,BELGIUM,OLO
328969,0.04,BELGIUM,OLO
328974,0.04,BELGIUM,OLO
328988,0.04,BELGIUM,Telenet
328989,0.04,BELGIUM,OLO
329212,0.04,BELGIUM,OLO
329256,0.04,BELGIUM,OLO
329261,0.04,BELGIUM,OLO
329262,0.04,BELGIUM,OLO
329270,0.04,BELGIUM,OLO
329271,0.04,BELGIUM,OLO
329275,0.04,BELGIUM,OLO
329277,0.04,BELGIUM,OLO
329285,0.04,BELGIUM,OLO
329290,0.04,BELGIUM,OLO
329292,0.04,BELGIUM,OLO
329293,0.04,BELGIUM,OLO
329294,0.04,BELGIUM,OLO
329296,0.04,BELGIUM,OLO
329297,0.04,BELGIUM,OLO
329298,0.04,BELGIUM,OLO
329320,0.04,BELGIUM,OLO
329324,0.04,BELGIUM,Telenet
329328,0.04,BELGIUM,Telenet
329329,0.04,BELGIUM,Telenet
329330,0.04,BELGIUM,Telenet
329331,0.04,BELGIUM,Telenet
329332,0.04,BELGIUM,Telenet
329334,0.04,BELGIUM,Telenet
329335,0.04,BELGIUM,Telenet
329336,0.04,BELGIUM,Telenet
329350,0.04,BELGIUM,Telenet
329351,0.04,BELGIUM,OLO
329392,0.04,BELGIUM,OLO
329393,0.04,BELGIUM,OLO
329394,0.04,BELGIUM,OLO
329395,0.04,BELGIUM,OLO
329396,0.04,BELGIUM,OLO
501,0.25,BELIZE,Belize
50120,0.21,BELIZE,BTL
50122,0.21,BELIZE,BTL
50123,0.21,BELIZE,BTL
50124,0.21,BELIZE,BTL
50130,0.21,BELIZE,BTL
50132,0.21,BELIZE,BTL
50133,0.21,BELIZE,BTL
50134,0.21,BELIZE,BTL
50140,0.21,BELIZE,BTL
50142,0.21,BELIZE,BTL
50143,0.21,BELIZE,BTL
50144,0.21,BELIZE,BTL
50150,0.21,BELIZE,BTL
50152,0.21,BELIZE,BTL
50153,0.21,BELIZE,BTL
50154,0.21,BELIZE,BTL
5016,0.21,BELIZE,Mobile
50165,0.21,BELIZE,Mobile Speednet
50166,0.21,BELIZE,Mobile Speednet
50167,0.21,BELIZE,Mobile Speednet
50170,0.21,BELIZE,BTL
50172,0.21,BELIZE,BTL
50173,0.21,BELIZE,BTL
50174,0.21,BELIZE,BTL
50180,0.21,BELIZE,BTL
50182,0.21,BELIZE,BTL
50183,0.21,BELIZE,BTL
50184,0.21,BELIZE,BTL
229,0.16,BENIN,Benin
22966,0.16,BENIN,Mobile MTN
2299,0.16,BENIN,Mobile
22990,0.16,BENIN,Mobile Libercom
22993,0.16,BENIN,Mobile BBCom
22995,0.16,BENIN,Mobile Telecel
22996,0.16,BENIN,Mobile MTN
22997,0.16,BENIN,Mobile MTN
1441,0.04,BERMUDA,Bermuda
14413,0.04,BERMUDA,Mobile
144150,0.04,BERMUDA,Mobile
144151,0.04,BERMUDA,Mobile
144152,0.04,BERMUDA,Mobile
144153,0.04,BERMUDA,Mobile
144155,0.04,BERMUDA,Mobile
144159,0.04,BERMUDA,Mobile
14417,0.04,BERMUDA,Mobile
975,0.1,BHUTAN,Bhutan
97517,0.1,BHUTAN,Mobile
97577,0.1,BHUTAN,Mobile
591,0.15,BOLIVIA,Bolivia
5912210,0.15,BOLIVIA,La Paz
5912211,0.15,BOLIVIA,La Paz
5912212,0.15,BOLIVIA,La Paz
59122130,0.15,BOLIVIA,La Paz
59122131,0.15,BOLIVIA,La Paz
59122132,0.15,BOLIVIA,La Paz
5912214,0.15,BOLIVIA,La Paz
5912215,0.15,BOLIVIA,La Paz
5912216,0.15,BOLIVIA,La Paz
5912217,0.15,BOLIVIA,La Paz
5912218,0.15,BOLIVIA,La Paz
5912219,0.15,BOLIVIA,La Paz
591222,0.15,BOLIVIA,La Paz
591223,0.15,BOLIVIA,La Paz
591224,0.15,BOLIVIA,La Paz
5912250,0.15,BOLIVIA,La Paz
5912251,0.15,BOLIVIA,La Paz
5912252,0.15,BOLIVIA,La Paz
5912253,0.15,BOLIVIA,La Paz
5912254,0.15,BOLIVIA,La Paz
5912255,0.15,BOLIVIA,La Paz
5912256,0.15,BOLIVIA,La Paz
5912257,0.15,BOLIVIA,La Paz
5912258,0.15,BOLIVIA,La Paz
59122590,0.15,BOLIVIA,La Paz
59122591,0.15,BOLIVIA,La Paz
59122592,0.15,BOLIVIA,La Paz
59122593,0.15,BOLIVIA,La Paz
59122594,0.15,BOLIVIA,La Paz
59122595,0.15,BOLIVIA,La Paz
59122596,0.15,BOLIVIA,La Paz
59122597,0.15,BOLIVIA,La Paz
59122599,0.15,BOLIVIA,La Paz
591226,0.15,BOLIVIA,La Paz
591227,0.15,BOLIVIA,La Paz
5912280,0.15,BOLIVIA,La Paz
5912281,0.15,BOLIVIA,La Paz
5912282,0.15,BOLIVIA,La Paz
5912283,0.15,BOLIVIA,La Paz
5912284,0.15,BOLIVIA,La Paz
5912285,0.15,BOLIVIA,La Paz
5912286,0.15,BOLIVIA,La Paz
5912287,0.15,BOLIVIA,La Paz
5912288,0.15,BOLIVIA,La Paz
59122890,0.15,BOLIVIA,La Paz
59122891,0.15,BOLIVIA,La Paz
59122892,0.15,BOLIVIA,La Paz
59122893,0.15,BOLIVIA,La Paz
59122894,0.15,BOLIVIA,La Paz
591229,0.15,BOLIVIA,La Paz
5912512,0.15,BOLIVIA,Equal Access
5912520,0.15,BOLIVIA,Equal Access
5912521,0.15,BOLIVIA,Equal Access
5912522,0.15,BOLIVIA,Equal Access
5912523,0.15,BOLIVIA,Equal Access
5912524,0.15,BOLIVIA,Equal Access
5912525,0.15,BOLIVIA,Equal Access
5912526,0.15,BOLIVIA,Equal Access
5912527,0.15,BOLIVIA,Equal Access
5912528,0.15,BOLIVIA,Equal Access
59125291,0.15,BOLIVIA,Equal Access
59125292,0.15,BOLIVIA,Equal Access
59125293,0.15,BOLIVIA,Equal Access
59125294,0.15,BOLIVIA,Equal Access
59125295,0.15,BOLIVIA,Equal Access
59125296,0.15,BOLIVIA,Equal Access
59125297,0.15,BOLIVIA,Equal Access
59125298,0.15,BOLIVIA,Equal Access
59125299,0.15,BOLIVIA,Equal Access
5912611,0.15,BOLIVIA,Equal Access
5912612,0.15,BOLIVIA,Equal Access
59126211,0.15,BOLIVIA,Equal Access
59126212,0.15,BOLIVIA,Equal Access
5912623,0.15,BOLIVIA,Equal Access
5912624,0.15,BOLIVIA,Equal Access
5912625,0.15,BOLIVIA,Equal Access
5912626,0.15,BOLIVIA,Equal Access
5912627,0.15,BOLIVIA,Equal Access
5913310,0.15,BOLIVIA,Santa Cruz
5913311,0.15,BOLIVIA,Santa Cruz
5913312,0.15,BOLIVIA,Santa Cruz
59133130,0.15,BOLIVIA,Santa Cruz
59133131,0.15,BOLIVIA,Santa Cruz
59133132,0.15,BOLIVIA,Santa Cruz
5913314,0.15,BOLIVIA,Santa Cruz
5913315,0.15,BOLIVIA,Santa Cruz
5913316,0.15,BOLIVIA,Santa Cruz
5913317,0.15,BOLIVIA,Santa Cruz
5913318,0.15,BOLIVIA,Santa Cruz
5913319,0.15,BOLIVIA,Santa Cruz
591332,0.15,BOLIVIA,Santa Cruz
591333,0.15,BOLIVIA,Santa Cruz
591334,0.15,BOLIVIA,Santa Cruz
591335,0.15,BOLIVIA,Santa Cruz
591336,0.15,BOLIVIA,Santa Cruz
5913370,0.15,BOLIVIA,Santa Cruz
5913371,0.15,BOLIVIA,Santa Cruz
5913372,0.15,BOLIVIA,Santa Cruz
5913373,0.15,BOLIVIA,Santa Cruz
5913374,0.15,BOLIVIA,Santa Cruz
5913375,0.15,BOLIVIA,Santa Cruz
59133763,0.15,BOLIVIA,Santa Cruz
59133764,0.15,BOLIVIA,Santa Cruz
59133765,0.15,BOLIVIA,Santa Cruz
59133766,0.15,BOLIVIA,Santa Cruz
59133767,0.15,BOLIVIA,Santa Cruz
59133768,0.15,BOLIVIA,Santa Cruz
59133769,0.15,BOLIVIA,Santa Cruz
5913377,0.15,BOLIVIA,Santa Cruz
5913378,0.15,BOLIVIA,Santa Cruz
5913379,0.15,BOLIVIA,Santa Cruz
5913380,0.15,BOLIVIA,Santa Cruz
5913381,0.15,BOLIVIA,Santa Cruz
59133820,0.15,BOLIVIA,Santa Cruz
59133821,0.15,BOLIVIA,Santa Cruz
591338220,0.15,BOLIVIA,Santa Cruz
591338221,0.15,BOLIVIA,Santa Cruz
591338223,0.15,BOLIVIA,Santa Cruz
591338224,0.15,BOLIVIA,Santa Cruz
591338225,0.15,BOLIVIA,Santa Cruz
591338226,0.15,BOLIVIA,Santa Cruz
591338227,0.15,BOLIVIA,Santa Cruz
591338230,0.15,BOLIVIA,Santa Cruz
591338231,0.15,BOLIVIA,Santa Cruz
591338232,0.15,BOLIVIA,Santa Cruz
591338233,0.15,BOLIVIA,Santa Cruz
591338234,0.15,BOLIVIA,Santa Cruz
591338235,0.15,BOLIVIA,Santa Cruz
591338236,0.15,BOLIVIA,Santa Cruz
591338237,0.15,BOLIVIA,Santa Cruz
5913383,0.15,BOLIVIA,Santa Cruz
591338401,0.15,BOLIVIA,Santa Cruz
591338402,0.15,BOLIVIA,Santa Cruz
591338403,0.15,BOLIVIA,Santa Cruz
591338404,0.15,BOLIVIA,Santa Cruz
591338405,0.15,BOLIVIA,Santa Cruz
591338406,0.15,BOLIVIA,Santa Cruz
591338407,0.15,BOLIVIA,Santa Cruz
591338410,0.15,BOLIVIA,Santa Cruz
591338411,0.15,BOLIVIA,Santa Cruz
591338412,0.15,BOLIVIA,Santa Cruz
591338413,0.15,BOLIVIA,Santa Cruz
591338414,0.15,BOLIVIA,Santa Cruz
591338415,0.15,BOLIVIA,Santa Cruz
591338416,0.15,BOLIVIA,Santa Cruz
591338417,0.15,BOLIVIA,Santa Cruz
591338520,0.15,BOLIVIA,Santa Cruz
591338521,0.15,BOLIVIA,Santa Cruz
591338522,0.15,BOLIVIA,Santa Cruz
591338523,0.15,BOLIVIA,Santa Cruz
591338524,0.15,BOLIVIA,Santa Cruz
591338525,0.15,BOLIVIA,Santa Cruz
591338526,0.15,BOLIVIA,Santa Cruz
591338527,0.15,BOLIVIA,Santa Cruz
591338530,0.15,BOLIVIA,Santa Cruz
591338531,0.15,BOLIVIA,Santa Cruz
591338532,0.15,BOLIVIA,Santa Cruz
591338533,0.15,BOLIVIA,Santa Cruz
591338534,0.15,BOLIVIA,Santa Cruz
591338535,0.15,BOLIVIA,Santa Cruz
591338536,0.15,BOLIVIA,Santa Cruz
591338537,0.15,BOLIVIA,Santa Cruz
59133882,0.15,BOLIVIA,Santa Cruz
591338830,0.15,BOLIVIA,Santa Cruz
591338831,0.15,BOLIVIA,Santa Cruz
591338832,0.15,BOLIVIA,Santa Cruz
591338833,0.15,BOLIVIA,Santa Cruz
591338834,0.15,BOLIVIA,Santa Cruz
591338835,0.15,BOLIVIA,Santa Cruz
591338836,0.15,BOLIVIA,Santa Cruz
591338837,0.15,BOLIVIA,Santa Cruz
591338840,0.15,BOLIVIA,Santa Cruz
591338841,0.15,BOLIVIA,Santa Cruz
591338842,0.15,BOLIVIA,Santa Cruz
591338843,0.15,BOLIVIA,Santa Cruz
591338844,0.15,BOLIVIA,Santa Cruz
591338845,0.15,BOLIVIA,Santa Cruz
591338846,0.15,BOLIVIA,Santa Cruz
591338847,0.15,BOLIVIA,Santa Cruz
591339,0.15,BOLIVIA,Santa Cruz
5913462,0.15,BOLIVIA,Equal Access
5913463,0.15,BOLIVIA,Equal Access
59134656,0.15,BOLIVIA,Equal Access
591346570,0.15,BOLIVIA,Equal Access
591346571,0.15,BOLIVIA,Equal Access
591346572,0.15,BOLIVIA,Equal Access
591346573,0.15,BOLIVIA,Equal Access
59138422,0.15,BOLIVIA,Equal Access
59138423,0.15,BOLIVIA,Equal Access
59138424,0.15,BOLIVIA,Equal Access
591384291,0.15,BOLIVIA,Equal Access
591384292,0.15,BOLIVIA,Equal Access
591384296,0.15,BOLIVIA,Equal Access
591384297,0.15,BOLIVIA,Equal Access
591384298,0.15,BOLIVIA,Equal Access
5914410,0.15,BOLIVIA,Cochabamba
5914411,0.15,BOLIVIA,Cochabamba
5914412,0.15,BOLIVIA,Cochabamba
59144130,0.15,BOLIVIA,Cochabamba
59144131,0.15,BOLIVIA,Cochabamba
59144132,0.15,BOLIVIA,Cochabamba
5914414,0.15,BOLIVIA,Cochabamba
5914415,0.15,BOLIVIA,Cochabamba
5914416,0.15,BOLIVIA,Cochabamba
5914417,0.15,BOLIVIA,Cochabamba
5914418,0.15,BOLIVIA,Cochabamba
5914419,0.15,BOLIVIA,Cochabamba
591442,0.15,BOLIVIA,Cochabamba
5914430,0.15,BOLIVIA,Cochabamba
5914431,0.15,BOLIVIA,Cochabamba
5914432,0.15,BOLIVIA,Cochabamba
5914433,0.15,BOLIVIA,Cochabamba
5914435,0.15,BOLIVIA,Cochabamba
5914436,0.15,BOLIVIA,Cochabamba
5914437,0.15,BOLIVIA,Cochabamba
5914439,0.15,BOLIVIA,Cochabamba
591444,0.15,BOLIVIA,Cochabamba
5914450,0.15,BOLIVIA,Cochabamba
5914451,0.15,BOLIVIA,Cochabamba
5914452,0.15,BOLIVIA,Cochabamba
5914453,0.15,BOLIVIA,Cochabamba
5914454,0.15,BOLIVIA,Cochabamba
5914455,0.15,BOLIVIA,Cochabamba
5914456,0.15,BOLIVIA,Cochabamba
5914458,0.15,BOLIVIA,Cochabamba
5914459,0.15,BOLIVIA,Cochabamba
5914460,0.15,BOLIVIA,Cochabamba
5914461,0.15,BOLIVIA,Cochabamba
59144620,0.15,BOLIVIA,Cochabamba
59144621,0.15,BOLIVIA,Cochabamba
59144622,0.15,BOLIVIA,Cochabamba
59144623,0.15,BOLIVIA,Cochabamba
59144624,0.15,BOLIVIA,Cochabamba
59144625,0.15,BOLIVIA,Cochabamba
59144626,0.15,BOLIVIA,Cochabamba
5914463,0.15,BOLIVIA,Cochabamba
59144640,0.15,BOLIVIA,Cochabamba
59144641,0.15,BOLIVIA,Cochabamba
59144642,0.15,BOLIVIA,Cochabamba
59144643,0.15,BOLIVIA,Cochabamba
59144644,0.15,BOLIVIA,Cochabamba
59144647,0.15,BOLIVIA,Cochabamba
59144648,0.15,BOLIVIA,Cochabamba
59144649,0.15,BOLIVIA,Cochabamba
5914465,0.15,BOLIVIA,Cochabamba
5914466,0.15,BOLIVIA,Cochabamba
5914467,0.15,BOLIVIA,Cochabamba
5914468,0.15,BOLIVIA,Cochabamba
5914469,0.15,BOLIVIA,Cochabamba
591447,0.15,BOLIVIA,Cochabamba
591448,0.15,BOLIVIA,Cochabamba
5914495,0.15,BOLIVIA,Cochabamba
5914611,0.15,BOLIVIA,Equal Access
5914612,0.15,BOLIVIA,Equal Access
59146130,0.15,BOLIVIA,Equal Access
59146131,0.15,BOLIVIA,Equal Access
5914642,0.15,BOLIVIA,Equal Access
5914643,0.15,BOLIVIA,Equal Access
5914644,0.15,BOLIVIA,Equal Access
5914645,0.15,BOLIVIA,Equal Access
5914646,0.15,BOLIVIA,Equal Access
5914648,0.15,BOLIVIA,Equal Access
5914663,0.15,BOLIVIA,Equal Access
5914664,0.15,BOLIVIA,Equal Access
5914665,0.15,BOLIVIA,Equal Access
5914666,0.15,BOLIVIA,Equal Access
5914667,0.15,BOLIVIA,Equal Access
5914691,0.15,BOLIVIA,Equal Access
5914692,0.15,BOLIVIA,Equal Access
5916,0.15,BOLIVIA,Mobile
5917,0.15,BOLIVIA,Mobile
59171,0.15,BOLIVIA,Mobile Entel
59172,0.15,BOLIVIA,Mobile Entel
59173,0.15,BOLIVIA,Mobile Entel
